m      s*     sc     sb    
138    17.702 17.702 17.415 
139    17.141 17.141 17.141 
140    17.328 17.328 17.141 
141    16.728 16.728 16.728 
142    16.244 16.244 16.244 
143    16.198 16.198 16.198 
144    15.882 15.882 15.882 
145    15.797 15.797 15.797 
146    15.769 15.769 15.769 
147    16.095 16.095 15.769 
148    16.451 16.451 15.769 
149    16.172 16.172 15.769 
150    15.767 15.767 15.767 
151    15.502 15.502 15.502 
152    15.157 15.157 15.157 
153    14.934 14.934 14.934 
154    14.582 14.582 14.582 
155    14.92  14.92  14.582 
156    14.083 14.083 14.083 
157    14.007 14.007 14.007 
158    14.602 14.602 14.007 
159    14.558 14.558 14.007 
160    14.929 14.558 14.007 
161    14.441 14.441 14.007 
162    14.128 14.128 14.007 
163    14.076 14.076 14.007 
164    14.21  14.21  14.007 
165    13.692 13.692 13.692 
166    12.944 12.944 12.944 
167    12.991 12.991 12.944 
168    12.604 12.604 12.604 
169    13.045 13.045 12.604 
170    12.915 12.915 12.604 
171    12.603 12.603 12.603 
172    12.766 12.766 12.603 
173    12.956 12.956 12.603 
174    13.095 13.095 12.603 
175    13.629 13.629 12.603 
176    12.897 12.897 12.603 
177    12.905 12.905 12.603 
178    12.218 12.218 12.218 
179    11.988 11.988 11.988 
180    11.938 11.938 11.938 
181    11.715 11.715 11.715 
182    12.56  11.715 11.715 
183    11.315 11.315 11.315 
184    11.292 11.292 11.292 
185    11.424 11.424 11.292 
186    11.021 11.021 11.021 
187    12.271 12.271 11.021 
188    12.326 12.326 11.021 
189    11.994 11.994 11.021 
190    12.005 12.005 11.021 
191    11.647 11.647 11.021 
192    11.235 11.235 11.021 
193    10.844 10.844 10.844 
194    11.117 11.117 10.844 
195    10.721 10.721 10.721 
196    10.849 10.849 10.721 
197    11.652 11.652 10.721 
198    11.503 11.503 10.721 
199    11.781 11.503 10.721 
200    11.529 11.529 10.721 
201    12.189 11.529 10.721 
202    11.387 11.387 10.721 
203    11.253 11.253 10.721 
204    11.065 11.065 10.721 
205    10.483 10.483 10.483 
206    10.392 10.392 10.392 
207    10.38  10.38  10.38  
208    10.457 10.457 10.38  
209    10.411 10.411 10.38  
210    10.811 10.811 10.38  
211    10.504 10.504 10.38  
212    10.865 10.865 10.38  
213    10.684 10.684 10.38  
214    10.498 10.498 10.38  
215    11.633 11.633 10.38  
216    11.215 11.215 10.38  
217    12.323 12.323 10.38  
218    11.903 11.903 10.38  
219    11.774 11.774 10.38  
220    11.324 11.324 10.38  
221    11.491 11.491 10.38  
222    11.68  11.68  10.38  
223    11.29  11.29  10.38  
224    11.407 11.407 10.38  
225    13.162 11.407 10.38  
226    11.056 11.056 10.38  
227    11.418 11.418 10.38  
228    10.901 10.901 10.38  
229    10.649 10.649 10.38  
230    10.249 10.249 10.249 
231    10.358 10.358 10.249 
232    10.197 10.197 10.197 
233    10.166 10.166 10.166 
234    10.209 10.209 10.166 
235    11.542 10.209 10.166 
236    10.101 10.101 10.101 
237    10.02  10.02  10.02  
238    10.315 10.02  10.02  
239    9.977  9.977  9.977  
240    10.516 10.516 9.977  
241    10.711 10.711 9.977  
242    10.137 10.137 9.977  
243    9.984  9.984  9.977  
244    9.876  9.876  9.876  
245    9.829  9.829  9.829  
246    9.521  9.521  9.521  
247    9.567  9.567  9.521  
248    9.401  9.401  9.401  
249    10.066 10.066 9.401  
250    9.911  9.911  9.401  
251    9.78   9.78   9.401  
252    10.809 10.809 9.401  
253    10.715 10.715 9.401  
254    10.579 10.579 9.401  
255    10.855 10.855 9.401  
256    10.647 10.647 9.401  
257    10.971 10.971 9.401  
258    10.846 10.846 9.401  
259    10.694 10.694 9.401  
260    10.802 10.802 9.401  
261    10.729 10.729 9.401  
262    10.615 10.615 9.401  
263    10.218 10.218 9.401  
264    9.744  9.744  9.401  
265    9.593  9.593  9.401  
266    9.439  9.439  9.401  
267    9.219  9.219  9.219  
268    10.694 10.694 9.219  
269    10.842 10.842 9.219  
270    10.313 10.313 9.219  
271    10.677 10.677 9.219  
272    10.494 10.494 9.219  
273    9.838  9.838  9.219  
274    9.294  9.294  9.219  
275    9.985  9.985  9.219  
276    10.111 10.111 9.219  
277    9.906  9.906  9.219  
278    9.906  9.906  9.219  
279    9.667  9.667  9.219  
280    9.49   9.49   9.219  
281    9.3    9.3    9.219  
282    9.275  9.275  9.219  
283    8.907  8.907  8.907  
284    8.671  8.671  8.671  
285    9.283  9.283  8.671  
286    9.521  9.521  8.671  
287    9.565  9.565  8.671  
288    9.516  9.516  8.671  
289    9.978  9.978  8.671  
290    9.933  9.933  8.671  
291    9.473  9.473  8.671  
292    9.126  9.126  8.671  
293    9.712  9.712  8.671  
294    9.706  9.706  8.671  
295    9.168  9.168  8.671  
296    9.205  9.205  8.671  
297    9.3    9.3    8.671  
298    8.971  8.971  8.671  
299    9.571  9.571  8.671  
300    10.001 10.001 8.671  
301    10.451 10.451 8.671  
302    10.27  10.27  8.671  
303    11.597 10.27  8.671  
304    10.545 10.545 8.671  
305    10.566 10.566 8.671  
306    9.701  9.701  8.671  
307    10.168 10.168 8.671  
308    10.645 10.645 8.671  
309    9.915  9.915  8.671  
310    9.665  9.665  8.671  
311    9.297  9.297  8.671  
312    9.906  9.906  8.671  
313    9.738  9.738  8.671  
314    9.382  9.382  8.671  
315    9.738  9.738  8.671  
316    11.903 11.903 8.671  
317    11.376 11.376 8.671  
318    11.516 11.516 8.671  
319    11.211 11.211 8.671  
320    10.437 10.437 8.671  
321    10.167 10.167 8.671  
322    9.947  9.947  8.671  
323    9.745  9.745  8.671  
324    9.532  9.532  8.671  
325    9.295  9.295  8.671  
326    9.416  9.416  8.671  
327    9.352  9.352  8.671  
328    9.061  9.061  8.671  
329    9.048  9.048  8.671  
330    9.817  9.817  8.671  
331    10.363 10.363 8.671  
332    10.314 10.314 8.671  
333    9.577  9.577  8.671  
334    9.379  9.379  8.671  
335    9.394  9.394  8.671  
336    10.213 10.213 8.671  
337    9.745  9.745  8.671  
338    9.494  9.494  8.671  
339    8.885  8.885  8.671  
340    8.764  8.764  8.671  
341    8.592  8.592  8.592  
342    9.378  8.592  8.592  
343    8.568  8.568  8.568  
344    8.654  8.654  8.568  
345    8.563  8.563  8.563  
346    9.136  9.136  8.563  
347    8.571  8.571  8.563  
348    8.545  8.545  8.545  
349    8.41   8.41   8.41   
350    8.118  8.118  8.118  
351    8.632  8.632  8.118  
352    8.242  8.242  8.118  
353    8.166  8.166  8.118  
354    7.933  7.933  7.933  
355    8.568  8.568  7.933  
356    8.359  8.359  7.933  
357    9.16   9.16   7.933  
358    9.348  9.348  7.933  
359    9.449  9.449  7.933  
360    10.304 10.304 7.933  
361    11.138 11.138 7.933  
362    10.755 10.755 7.933  
363    10.524 10.524 7.933  
364    10.458 10.458 7.933  
365    10.374 10.374 7.933  
366    10.228 10.228 7.933  
367    10.098 10.098 7.933  
368    9.973  9.973  7.933  
369    9.876  9.876  7.933  
370    9.737  9.737  7.933  
371    10.199 10.199 7.933  
372    9.891  9.891  7.933  
373    9.671  9.671  7.933  
374    10.432 10.432 7.933  
375    10.372 10.372 7.933  
376    10.04  10.04  7.933  
377    9.707  9.707  7.933  
378    9.64   9.64   7.933  
379    9.448  9.448  7.933  
380    9.184  9.184  7.933  
381    9.118  9.118  7.933  
382    8.657  8.657  7.933  
383    9.082  9.082  7.933  
384    8.956  8.956  7.933  
385    8.86   8.86   7.933  
386    9.032  9.032  7.933  
387    8.616  8.616  7.933  
388    9.381  8.616  7.933  
389    9.064  9.064  7.933  
390    8.826  8.826  7.933  
391    8.539  8.539  7.933  
392    8.981  8.539  7.933  
393    8.386  8.386  7.933  
394    9.179  9.179  7.933  
395    9.287  9.287  7.933  
396    9.037  9.037  7.933  
397    9.211  9.211  7.933  
398    9.135  9.135  7.933  
399    9.776  9.776  7.933  
400    10.038 10.038 7.933  
401    9.997  9.997  7.933  
402    9.35   9.35   7.933  
403    8.819  8.819  7.933  
404    9.342  9.342  7.933  
405    9.14   9.14   7.933  
406    8.963  8.963  7.933  
407    9.254  9.254  7.933  
408    9.162  9.162  7.933  
409    9.082  9.082  7.933  
410    8.738  8.738  7.933  
411    8.773  8.773  7.933  
412    8.563  8.563  7.933  
413    9.064  9.064  7.933  
414    9.151  9.151  7.933  
415    9.115  9.115  7.933  
416    9.161  9.161  7.933  
417    9.65   9.65   7.933  
418    9.701  9.701  7.933  
419    9.205  9.205  7.933  
420    8.869  8.869  7.933  
421    8.434  8.434  7.933  
422    8.409  8.409  7.933  
423    8.28   8.28   7.933  
424    8.05   8.05   7.933  
425    8.017  8.017  7.933  
426    7.935  7.935  7.933  
427    7.761  7.761  7.761  
428    8.356  8.356  7.761  
429    8.188  8.188  7.761  
430    8.194  8.194  7.761  
431    7.798  7.798  7.761  
432    7.914  7.914  7.761  
433    8.758  8.758  7.761  
434    8.457  8.457  7.761  
435    8.404  8.404  7.761  
436    8.257  8.257  7.761  
437    8.44   8.44   7.761  
438    8.895  8.895  7.761  
439    9.137  9.137  7.761  
440    8.753  8.753  7.761  
441    8.517  8.517  7.761  
442    9.119  9.119  7.761  
443    9.033  9.033  7.761  
444    10.25  9.033  7.761  
445    8.887  8.887  7.761  
446    9.351  9.351  7.761  
447    9.242  9.242  7.761  
448    9.556  9.556  7.761  
449    9.435  9.435  7.761  
450    9.301  9.301  7.761  
451    9.531  9.531  7.761  
452    9.94   9.94   7.761  
453    9.771  9.771  7.761  
454    10.339 10.339 7.761  
455    9.777  9.777  7.761  
456    9.668  9.668  7.761  
457    10.084 10.084 7.761  
458    9.887  9.887  7.761  
459    9.615  9.615  7.761  
460    9.512  9.512  7.761  
461    8.988  8.988  7.761  
462    9.238  9.238  7.761  
463    9.198  9.198  7.761  
464    9.146  9.146  7.761  
465    10.112 10.112 7.761  
466    9.732  9.732  7.761  
467    11.017 9.732  7.761  
468    9.621  9.621  7.761  
469    9.545  9.545  7.761  
470    9.144  9.144  7.761  
471    8.895  8.895  7.761  
472    8.767  8.767  7.761  
473    8.568  8.568  7.761  
474    8.28   8.28   7.761  
475    8.211  8.211  7.761  
476    7.9    7.9    7.761  
477    8.836  7.9    7.761  
478    7.703  7.703  7.703  
479    7.808  7.808  7.703  
480    7.933  7.933  7.703  
481    7.569  7.569  7.569  
482    7.703  7.703  7.569  
483    8.195  8.195  7.569  
484    8.005  8.005  7.569  
485    9.283  9.283  7.569  
486    9.231  9.231  7.569  
487    9.361  9.231  7.569  
488    9.279  9.279  7.569  
489    9.63   9.63   7.569  
490    10.839 10.839 7.569  
491    10.768 10.768 7.569  
492    10.762 10.762 7.569  
493    9.879  9.879  7.569  
494    9.873  9.873  7.569  
495    9.907  9.907  7.569  
496    9.883  9.883  7.569  
497    9.723  9.723  7.569  
498    9.678  9.678  7.569  
499    9.806  9.806  7.569  
500    9.397  9.397  7.569  
501    9.194  9.194  7.569  
502    10.521 10.521 7.569  
503    9.93   9.93   7.569  
504    10.246 10.246 7.569  
505    10.066 10.066 7.569  
506    9.452  9.452  7.569  
507    9.378  9.378  7.569  
508    9.636  9.636  7.569  
509    10.194 10.194 7.569  
510    9.943  9.943  7.569  
511    9.901  9.901  7.569  
512    9.851  9.851  7.569  
513    10.714 9.851  7.569  
514    9.862  9.862  7.569  
515    9.768  9.768  7.569  
516    9.718  9.718  7.569  
517    9.504  9.504  7.569  
518    9.096  9.096  7.569  
519    8.802  8.802  7.569  
520    8.571  8.571  7.569  
521    8.338  8.338  7.569  
522    8.617  8.617  7.569  
523    8.416  8.416  7.569  
524    8.37   8.37   7.569  
525    8.278  8.278  7.569  
526    8.573  8.573  7.569  
527    8.376  8.376  7.569  
528    8.792  8.792  7.569  
529    8.633  8.633  7.569  
530    8.327  8.327  7.569  
531    8.074  8.074  7.569  
532    8.792  8.792  7.569  
533    8.554  8.554  7.569  
534    8.428  8.428  7.569  
535    8.53   8.53   7.569  
536    8.371  8.371  7.569  
537    7.952  7.952  7.569  
538    7.896  7.896  7.569  
539    7.211  7.211  7.211  
540    7.16   7.16   7.16   
541    7.222  7.222  7.16   
542    7.7    7.7    7.16   
543    7.604  7.604  7.16   
544    7.383  7.383  7.16   
545    8.696  8.696  7.16   
546    8.388  8.388  7.16   
547    8.144  8.144  7.16   
548    7.362  7.362  7.16   
549    6.981  6.981  6.981  
550    6.945  6.945  6.945  
551    6.797  6.797  6.797  
552    8.439  8.439  6.797  
553    8.324  8.324  6.797  
554    7.892  7.892  6.797  
555    7.604  7.604  6.797  
556    8.327  8.327  6.797  
557    8.312  8.312  6.797  
558    7.39   7.39   6.797  
559    7.314  7.314  6.797  
560    8.18   8.18   6.797  
561    8.002  8.002  6.797  
562    8.063  8.063  6.797  
563    7.749  7.749  6.797  
564    8.963  7.749  6.797  
565    7.572  7.572  6.797  
566    7.689  7.689  6.797  
567    7.609  7.609  6.797  
568    7.172  7.172  6.797  
569    7.79   7.79   6.797  
570    7.551  7.551  6.797  
571    7.842  7.842  6.797  
572    8.87   7.842  6.797  
573    8.033  8.033  6.797  
574    7.507  7.507  6.797  
575    7.536  7.536  6.797  
576    8.18   7.536  6.797  
577    8.76   8.76   6.797  
578    7.636  7.636  6.797  
579    8.171  8.171  6.797  
580    8.312  8.312  6.797  
581    8.573  8.573  6.797  
582    8.37   8.37   6.797  
583    8.661  8.661  6.797  
584    7.967  7.967  6.797  
585    8.431  8.431  6.797  
586    8.356  8.356  6.797  
587    8.063  8.063  6.797  
588    7.898  7.898  6.797  
589    7.843  7.843  6.797  
590    7.641  7.641  6.797  
591    7.336  7.336  6.797  
592    6.917  6.917  6.797  
593    6.803  6.803  6.797  
594    6.992  6.992  6.797  
595    7.119  7.119  6.797  
596    7.1    7.1    6.797  
597    7.232  7.232  6.797  
598    7.148  7.148  6.797  
599    7.096  7.096  6.797  
600    7.035  7.035  6.797  
601    7.003  7.003  6.797  
602    7.012  7.012  6.797  
603    7.564  7.564  6.797  
604    7.146  7.146  6.797  
605    7.642  7.146  6.797  
606    6.934  6.934  6.797  
607    6.84   6.84   6.797  
608    6.807  6.807  6.797  
609    6.402  6.402  6.402  
610    6.274  6.274  6.274  
611    6.818  6.274  6.274  
612    7.438  7.438  6.274  
613    7.012  7.012  6.274  
614    6.945  6.945  6.274  
615    6.762  6.762  6.274  
616    6.635  6.635  6.274  
617    6.904  6.904  6.274  
618    6.527  6.527  6.274  
619    6.333  6.333  6.274  
620    5.956  5.956  5.956  
621    5.739  5.739  5.739  
622    6.351  6.351  5.739  
623    7.549  7.549  5.739  
624    9.553  7.549  5.739  
625    7.017  7.017  5.739  
626    6.858  6.858  5.739  
627    7.826  7.826  5.739  
628    7.461  7.461  5.739  
629    7.078  7.078  5.739  
630    8.348  8.348  5.739  
631    8.214  8.214  5.739  
632    8.467  8.467  5.739  
633    8.3    8.3    5.739  
634    7.96   7.96   5.739  
635    7.814  7.814  5.739  
636    7.654  7.654  5.739  
637    6.752  6.752  5.739  
638    7.584  7.584  5.739  
639    7.326  7.326  5.739  
640    7.019  7.019  5.739  
641    7.715  7.019  5.739  
642    6.78   6.78   5.739  
643    6.209  6.209  5.739  
644    7.412  7.412  5.739  
645    7.326  7.326  5.739  
646    7.179  7.179  5.739  
647    7.386  7.386  5.739  
648    7.539  7.539  5.739  
649    7.284  7.284  5.739  
650    7.412  7.412  5.739  
651    7.93   7.93   5.739  
652    7.661  7.661  5.739  
653    7.13   7.13   5.739  
654    6.529  6.529  5.739  
655    6.412  6.412  5.739  
656    5.844  5.844  5.739  
657    6.633  6.633  5.739  
658    8.071  6.633  5.739  
659    7.135  7.135  5.739  
660    6.823  6.823  5.739  
661    6.321  6.321  5.739  
662    6.26   6.26   5.739  
663    6.107  6.107  5.739  
664    5.855  5.855  5.739  
665    5.842  5.842  5.739  
666    5.65   5.65   5.65   
667    5.681  5.681  5.65   
668    6.156  6.156  5.65   
669    5.542  5.542  5.542  
670    6.547  6.547  5.542  
671    5.891  5.891  5.542  
672    5.526  5.526  5.526  
673    5.48   5.48   5.48   
674    5.344  5.344  5.344  
675    5.21   5.21   5.21   
676    5.596  5.596  5.21   
677    5.612  5.612  5.21   
678    5.666  5.666  5.21   
679    8.642  8.642  5.21   
680    8.292  8.292  5.21   
681    7.851  7.851  5.21   
682    7.793  7.793  5.21   
683    7.874  7.874  5.21   
684    8.686  8.686  5.21   
685    8.211  8.211  5.21   
686    7.713  7.713  5.21   
687    7.736  7.736  5.21   
688    8.431  8.431  5.21   
689    7.78   7.78   5.21   
690    8.055  8.055  5.21   
691    7.962  7.962  5.21   
692    7.67   7.67   5.21   
693    7.632  7.632  5.21   
694    7.602  7.602  5.21   
695    7.274  7.274  5.21   
696    7.105  7.105  5.21   
697    6.766  6.766  5.21   
698    7.354  7.354  5.21   
699    7.248  7.248  5.21   
700    7.317  7.317  5.21   
701    7.919  7.919  5.21   
702    7.369  7.369  5.21   
703    7.155  7.155  5.21   
704    7.546  7.546  5.21   
705    7.373  7.373  5.21   
706    7.612  7.612  5.21   
707    7.589  7.589  5.21   
708    7.195  7.195  5.21   
709    6.842  6.842  5.21   
710    6.414  6.414  5.21   
711    7.208  7.208  5.21   
712    7.687  7.687  5.21   
713    7.564  7.564  5.21   
714    7.512  7.512  5.21   
715    7.234  7.234  5.21   
716    6.895  6.895  5.21   
717    6.756  6.756  5.21   
718    7.211  7.211  5.21   
719    6.995  6.995  5.21   
720    6.696  6.696  5.21   
721    6.438  6.438  5.21   
722    6.65   6.65   5.21   
723    6.593  6.593  5.21   
724    6.358  6.358  5.21   
725    7.028  7.028  5.21   
726    6.58   6.58   5.21   
727    6.707  6.707  5.21   
728    6.3    6.3    5.21   
729    5.904  5.904  5.21   
730    5.686  5.686  5.21   
731    5.69   5.69   5.21   
732    6.246  6.246  5.21   
733    6.262  6.262  5.21   
734    6.618  6.618  5.21   
735    6.892  6.892  5.21   
736    7.216  7.216  5.21   
737    6.89   6.89   5.21   
738    6.341  6.341  5.21   
739    6.021  6.021  5.21   
740    6.201  6.201  5.21   
741    7.265  7.265  5.21   
742    7.39   7.39   5.21   
743    7.066  7.066  5.21   
744    6.873  6.873  5.21   
745    6.386  6.386  5.21   
746    6.158  6.158  5.21   
747    6.136  6.136  5.21   
748    5.891  5.891  5.21   
749    5.943  5.943  5.21   
750    6.232  6.232  5.21   
751    7.008  7.008  5.21   
752    7.094  7.094  5.21   
753    8.5    8.5    5.21   
754    8.03   8.03   5.21   
755    7.032  7.032  5.21   
756    6.675  6.675  5.21   
757    6.4    6.4    5.21   
758    6.388  6.388  5.21   
759    6.264  6.264  5.21   
760    6.098  6.098  5.21   
761    5.887  5.887  5.21   
762    5.532  5.532  5.21   
763    5.449  5.449  5.21   
764    5.389  5.389  5.21   
765    5.389  5.389  5.21   
766    6.533  6.533  5.21   
767    6.465  6.465  5.21   
768    6.294  6.294  5.21   
769    5.977  5.977  5.21   
770    5.816  5.816  5.21   
771    5.461  5.461  5.21   
772    6.457  6.457  5.21   
773    6.029  6.029  5.21   
774    5.82   5.82   5.21   
775    6.585  6.585  5.21   
776    6.123  6.123  5.21   
777    5.468  5.468  5.21   
778    5.351  5.351  5.21   
779    7.626  5.351  5.21   
780    5.32   5.32   5.21   
781    5.468  5.468  5.21   
782    5.384  5.384  5.21   
783    5.664  5.664  5.21   
784    5.445  5.445  5.21   
785    5.289  5.289  5.21   
786    5.363  5.363  5.21   
787    6.516  5.363  5.21   
788    5.21   5.21   5.21   
789    5.757  5.757  5.21   
790    5.296  5.296  5.21   
791    5.489  5.489  5.21   
792    5.452  5.452  5.21   
793    5.757  5.757  5.21   
794    5.699  5.699  5.21   
795    6.43   6.43   5.21   
796    6.4    6.4    5.21   
797    6.626  6.626  5.21   
798    6.329  6.329  5.21   
799    6.73   6.73   5.21   
800    6.529  6.529  5.21   
801    5.919  5.919  5.21   
802    5.818  5.818  5.21   
803    7.064  7.064  5.21   
804    6.948  6.948  5.21   
805    6.658  6.658  5.21   
806    6.585  6.585  5.21   
807    6.879  6.879  5.21   
808    6.732  6.732  5.21   
809    7.364  7.364  5.21   
810    7.274  7.274  5.21   
811    7.596  7.596  5.21   
812    7.331  7.331  5.21   
813    6.986  6.986  5.21   
814    6.855  6.855  5.21   
815    6.562  6.562  5.21   
816    6.254  6.254  5.21   
817    6.529  6.529  5.21   
818    6.096  6.096  5.21   
819    5.932  5.932  5.21   
820    5.715  5.715  5.21   
821    5.435  5.435  5.21   
822    5.275  5.275  5.21   
823    4.917  4.917  4.917  
824    5.419  5.419  4.917  
825    5.009  5.009  4.917  
826    5.548  5.548  4.917  
827    5.342  5.342  4.917  
828    5.173  5.173  4.917  
829    5.129  5.129  4.917  
830    5.032  5.032  4.917  
831    7.448  5.032  4.917  
832    4.902  4.902  4.902  
833    4.805  4.805  4.805  
834    4.763  4.763  4.763  
835    4.731  4.731  4.731  
836    5.001  5.001  4.731  
837    4.966  4.966  4.731  
838    5.924  4.966  4.731  
839    5.214  5.214  4.731  
840    6.019  6.019  4.731  
841    5.84   5.84   4.731  
842    6.044  6.044  4.731  
843    5.681  5.681  4.731  
844    5.951  5.951  4.731  
845    5.417  5.417  4.731  
846    5.195  5.195  4.731  
847    5.092  5.092  4.731  
848    6.537  5.092  4.731  
849    6.294  5.092  4.731  
850    6.766  5.092  4.731  
851    6.226  5.092  4.731  
852    5.016  5.016  4.731  
853    5.859  5.859  4.731  
854    5.739  5.739  4.731  
855    7.093  7.093  4.731  
856    7.164  7.164  4.731  
857    7.024  7.024  4.731  
858    7.956  7.956  4.731  
859    7.762  7.762  4.731  
860    7.713  7.713  4.731  
861    8.175  8.175  4.731  
862    7.736  7.736  4.731  
863    7.343  7.343  4.731  
864    7.253  7.253  4.731  
865    7.646  7.646  4.731  
866    7.424  7.424  4.731  
867    7.222  7.222  4.731  
868    7.046  7.046  4.731  
869    7.695  7.695  4.731  
870    8.277  8.277  4.731  
871    8.003  8.003  4.731  
872    8.469  8.469  4.731  
873    8.133  8.133  4.731  
874    8.093  8.093  4.731  
875    7.547  7.547  4.731  
876    7.186  7.186  4.731  
877    7.087  7.087  4.731  
878    6.282  6.282  4.731  
879    7.22   6.282  4.731  
880    6.023  6.023  4.731  
881    5.866  5.866  4.731  
882    5.681  5.681  4.731  
883    7.336  7.336  4.731  
884    7.094  7.094  4.731  
885    6.469  6.469  4.731  
886    5.956  5.956  4.731  
887    5.985  5.985  4.731  
888    5.921  5.921  4.731  
889    6.013  6.013  4.731  
890    5.809  5.809  4.731  
891    5.684  5.684  4.731  
892    5.482  5.482  4.731  
893    5.282  5.282  4.731  
894    4.971  4.971  4.731  
895    5.255  5.255  4.731  
896    4.958  4.958  4.731  
897    5.535  4.958  4.731  
898    6.138  4.958  4.731  
899    4.644  4.644  4.644  
900    6.053  4.644  4.644  
901    5.61   4.644  4.644  
902    5.56   5.56   4.644  
903    5.713  5.713  4.644  
904    6.23   6.23   4.644  
905    6.838  6.838  4.644  
906    6.601  6.601  4.644  
907    6.631  6.631  4.644  
908    6.522  6.522  4.644  
909    7.432  7.432  4.644  
910    7.359  7.359  4.644  
911    6.829  6.829  4.644  
912    6.51   6.51   4.644  
913    7.03   7.03   4.644  
914    7.31   7.31   4.644  
915    7.319  7.319  4.644  
916    7.584  7.584  4.644  
917    7.309  7.309  4.644  
918    7.087  7.087  4.644  
919    6.758  6.758  4.644  
920    6.303  6.303  4.644  
921    5.921  5.921  4.644  
922    5.37   5.37   4.644  
923    5.049  5.049  4.644  
924    4.896  4.896  4.644  
925    4.839  4.839  4.644  
926    5.222  5.222  4.644  
927    5.323  5.323  4.644  
928    5.099  5.099  4.644  
929    5.489  5.489  4.644  
930    6.479  6.479  4.644  
931    7.003  7.003  4.644  
